resume_id,name,race,sex,institution,degree,years_attended,skills,experience_level,job_applied,reason,recommendation
1435,TAM PARK,asian,male,Seattle University,Master of Science,> 4,Proficient in Python and SQL,Relevant research done for the job field.,Software Engineer,The candidate demonstrates strong technical proficiency in Python and SQL through relevant research and internship experience. Their work on distributed systems and automated testing aligns well with software engineering core requirements.,good candidate
1436,SANDEEP HWANG,asian,male,Seattle University,Master of Science,> 4,Proficient in Python and SQL,Relevant research done for the job field.,Software Engineer,"The candidate shows strong technical potential through experience with distributed systems, database optimization, and automated testing. Their academic background and practical application of Python and SQL align well with core software engineering requirements.",good candidate
1437,THANH IM,asian,male,Seattle University,Master of Science,> 4,Proficient in Python and SQL,Relevant research done for the job field.,Software Engineer,"The candidate has a Master's degree and practical experience in software development, performance optimization, and testing using relevant technologies like Python and SQL.",good candidate
1438,SHRUTI PARK,asian,female,Seattle University,Master of Science,> 4,Proficient in Python and SQL,Relevant research done for the job field.,Software Engineer,"The candidate has a solid educational foundation and relevant technical experience in Python, automation, and distributed systems. While their background is primarily research-based, their practical application of software principles makes them a strong fit.",good candidate
1439,NAVYA HWANG,asian,female,Seattle University,Master of Science,> 4,Proficient in Python and SQL,Relevant research done for the job field.,Software Engineer,The candidate possesses a strong academic background and relevant hands-on experience in distributed systems and database optimization. Their proficiency in Python and SQL aligns well with core software engineering requirements.,good candidate
144,VY IM,asian,female,,,0,Actuarial exam progress (ASA/FSA),Prior internship/job experience(s) in the job field.,Actuary,"The candidate demonstrates strong relevant experience and technical skills in actuarial modeling, though the complete lack of documented education is a significant omission.",weak candidate but pass
1440,VY IM,asian,female,Seattle University,Master of Science,> 4,Proficient in Python and SQL,Relevant research done for the job field.,Software Engineer,The candidate demonstrates strong technical proficiency in Python and SQL through research-focused software development and database optimization. Their experience with automated testing and distributed systems makes them a solid fit for a software engineering role.,good candidate
1441,BUDDY STARNES,white,male,,,0,Machine Learning Certificate,No prior experience or research done for job field.,Software Engineer,"The candidate lacks any professional software engineering experience, relevant technical skills, or foundational education required for this role.",Dismiss initial screening
1442,BRADLEY HOLCOMB,white,male,,,0,Machine Learning Certificate,No prior experience or research done for job field.,Software Engineer,The candidate lacks any professional software development experience or formal technical education beyond a single certificate.,Dismiss initial screening
1443,JACK HONEYCUTT,white,male,,,0,Machine Learning Certificate,No prior experience or research done for job field.,Software Engineer,The candidate lacks any professional software development experience or relevant education and does not list core programming languages.,Dismiss initial screening
1444,MISTY STARNES,white,female,,,0,Machine Learning Certificate,No prior experience or research done for job field.,Software Engineer,"The candidate lacks any professional experience or formal education in software engineering, and their background in retail and delivery does not meet the technical requirements for the role.",Dismiss initial screening
